,maxAmp,medianATP,maxATP,minATP,lastATP
32,9.331741460754426,3.49863342845112,6.62413636247964,2.41392756082925,3.23578435724432
33,7.567567298672265,3.91632926363905,6.62413636247964,2.54444415118243,3.91632926363905
34,8.448735741893675,3.41713823318164,6.62413636247964,2.54444415118243,3.0217049974914
35,11.645008868592436,3.61670733218467,6.62413636247964,1.96967280188272,3.67821313476562
36,10.85533206090861,3.54320669865263,7.20404522235577,2.62083490210843,3.45319065403294
37,9.788345094205917,4.18988387886135,7.45629045758929,2.62083490210843,5.65353358477012
38,10.584433356490639,3.43378191829277,6.62413636247964,2.41392756082925,3.0975311468847
39,10.187863468333603,3.39620678710937,6.62413636247964,2.41392756082925,2.64295201868444
40,8.72518689774597,3.53358040275154,6.62413636247964,2.41392756082925,3.6528221579159
41,7.568320636991462,3.6000744404237,6.62413636247964,2.41392756082925,4.30569429750796
42,11.34516828647925,3.23100306610372,6.62413636247964,2.41392756082925,2.72322346393327
43,9.949733860768319,3.85210529808859,6.62413636247964,2.26315545179173,3.18026351928711
44,9.201948767869043,3.68838500976562,6.62413636247964,2.26315545179173,3.45826183500744
45,10.566717836134663,3.34546128758844,6.62413636247964,2.26315545179173,2.6865067915483
46,9.474906207266683,3.35356149855693,6.62413636247964,2.41392756082925,3.29205451213138
47,9.547017847816521,3.3171227280283,6.62413636247964,2.41392756082925,3.79193818063447
48,7.72079806060229,3.44027559874488,6.62413636247964,2.54444415118243,2.70453982469512
49,7.797363688854741,3.44027559874488,6.62413636247964,2.54444415118243,2.96741287022421
50,10.651238117910788,3.39436544696416,6.62413636247964,2.39670697380515,3.64512270035282
51,11.032530826309989,3.25401903846846,6.62413636247964,1.97442844935826,2.7635498046875
52,10.203550113014,3.49863342845112,6.62413636247964,2.41392756082925,2.99398897900993
53,8.752423907274558,4.1176145679354,7.20404522235577,2.62083490210843,3.15682233537946
54,9.169862324824999,3.54192657470703,6.62413636247964,2.45781141224474,2.81298028855097
55,9.492260064406384,3.61105083945571,6.62413636247964,2.26315545179173,3.07121276855469
56,9.705086741685935,3.31337870897473,6.62413636247964,2.41392756082925,3.39941277302487
57,9.604830000132768,3.28679103438758,6.62413636247964,2.41392756082925,3.10660499250385
58,7.8312622603983675,3.58836788907378,6.62413636247964,2.54444415118243,2.66355093496817
59,7.667605626651192,3.58836788907378,6.62413636247964,2.54444415118243,2.98413155295632
60,10.442196440445652,3.65237354951746,7.20404522235577,2.62083490210843,3.10628685584435
61,11.16930721026287,3.93872135243517,7.45629045758929,2.49795558534819,2.57528995562203
62,9.240416646869582,3.75094676298254,6.62413636247964,2.41392756082925,4.06128663654569
63,9.215393685830874,3.75094676298253,6.62413636247964,2.41392756082925,3.97893524169922
64,10.228932797161615,3.53358040275154,6.62413636247964,2.13161227847106,4.73229048879523
65,9.91833709126006,3.53358040275155,6.62413636247964,2.13161227847106,4.09585440499442
66,9.167178030503255,3.19167981309205,6.62413636247964,2.41392756082925,2.87884996202257
67,10.001883843865864,3.13143488186509,6.62413636247964,2.41392756082925,3.13143488186509
68,10.01865376669461,3.19080327631353,6.62413636247964,2.41392756082925,3.25457102982039
69,12.844953145183938,3.55773324026188,7.45629045758928,2.42950639568391,2.42950639568391
70,10.475698177120666,3.52699364986516,6.62413636247964,2.41392756082925,3.44383021763393
71,9.15016353553839,3.34546128758844,6.62413636247964,2.26315545179173,2.80890134084139
72,9.014007829066442,3.44441582549036,6.62413636247964,2.26315545179173,2.58757635887633
73,9.038615581329756,3.45883822072496,6.62413636247964,2.26315545179173,2.84458285947389
74,9.869833133494323,3.54320669865263,7.20404522235577,2.62083490210843,2.91138065883091
75,10.34611613668822,3.86634485045475,7.20404522235577,2.62083490210843,3.98328800524695
76,10.735225174274174,3.54320669865263,7.20404522235577,2.62083490210843,3.35259677601509
77,10.497059497313437,3.54320669865263,7.20404522235577,2.61531272509419,2.61531272509419
78,10.39665219954818,3.39620678710938,6.62413636247964,2.41392756082925,3.00221900939941
79,10.419140620240372,3.39620678710938,6.62413636247964,2.41392756082925,3.09245363871257
80,8.267111649069312,3.29514588250055,6.62413636247964,2.08927955156491,3.17946989639946
81,9.775411986436291,3.28116842453689,6.62413636247964,2.41392756082925,4.09604034423828
82,10.411409466813089,3.52699364986516,6.62413636247964,2.41392756082925,2.98677915102476
83,11.367251088663998,3.40301474795979,6.62413636247964,2.41392756082925,3.00919215799236
84,11.361744989631847,3.40301474795979,6.62413636247964,2.41392756082925,2.740700136382
85,10.742508809227951,3.52699364986517,6.62413636247964,2.41392756082925,3.18914042728048
86,10.822271844525384,3.58898596207865,6.62413636247964,2.41392756082925,3.74031760475852
87,11.86743853725746,3.42609203441723,6.62413636247964,2.41392756082925,3.21833157401553
88,11.771771732797362,3.42609203441723,6.62413636247964,2.41392756082925,2.72074551052517
89,8.24748256007343,3.29514588250055,6.62413636247964,2.08927955156491,3.13392462479441
90,9.162560872427608,3.20958334943685,6.62413636247964,2.41392756082925,3.12540511246566
91,8.198246002017694,3.38066484711844,6.62413636247964,2.54444415118243,2.83548505378492
92,11.12636865148817,3.49255215391821,7.45629045758929,2.62083490210843,3.19171042847478
93,10.656691962202439,3.30777026760963,6.62413636247964,2.26315545179173,4.02007263976258
94,8.120558942307513,3.41260257342381,6.62413636247964,2.54444415118243,3.38988835261418
95,8.062875291659026,3.4089232626433,6.62413636247964,2.54444415118243,3.26207302925282
96,9.41460951484703,3.52699364986516,6.62413636247964,2.41392756082925,3.55145036681625
97,9.516842393506655,3.49863342845112,6.62413636247964,2.41392756082925,3.6664511940696
98,10.622657683870386,3.78054702839253,6.62413636247964,1.93440587469872,3.84154640948834
99,10.718317423121642,3.26322156050074,6.62413636247964,2.26315545179173,3.24895710847816
100,10.317985667700944,3.60007444042369,6.62413636247964,2.41392756082925,2.98252826266819
101,10.294342026623484,3.60007444042369,6.62413636247964,2.41392756082925,2.82496333301515
102,12.71558058179475,3.45979016973917,7.48579856817671,2.41392756082925,3.50146088042817
103,12.677851368366824,3.43378191829277,7.48579856817671,2.41392756082925,3.33216109365787
104,8.880965863582588,3.34546128758844,6.62413636247964,2.26315545179173,3.23762967989042
105,12.426607647084642,3.83017910603819,7.20404522235577,1.99113741787997,3.42707974303003
106,9.55484667709892,3.61105083945571,6.62413636247964,2.26315545179173,3.40082510722052
107,10.86589337599182,3.06560827231341,6.62413636247964,1.47421103376683,2.10679196848453
108,9.374531215027918,3.23705670076976,6.62413636247964,2.41392756082925,2.96623472733931
109,11.423323401874338,3.407519343614,6.62413636247964,2.41392756082925,3.48296934982826
110,11.614991740508188,3.35907222983479,6.62413636247964,2.41392756082925,2.94823645491626
111,10.08884889467993,4.23631838118918,7.20404522235577,2.57518200541652,4.45554656982422
112,10.800706358394464,3.32036058384931,6.62413636247964,2.26315545179173,2.6011833190918
113,10.025559209343779,3.34546128758844,6.62413636247964,2.19191025242661,2.72384147333905
114,9.639051143940923,3.53358040275154,6.62413636247964,2.41392756082925,4.96048617581709
115,9.077658182883736,3.61670733218467,6.62413636247964,2.50998193091089,3.04343036042542
116,7.601618673633176,3.34208709716797,6.62413636247964,2.54444415118243,3.29868985399788
117,7.791958009351284,3.37371476288814,6.62413636247964,2.54444415118243,3.34237553523137
118,10.093751572513403,3.2996372129859,6.62413636247964,2.41392756082925,3.25897290333208
119,8.978876765759116,3.61670733218467,6.62413636247964,2.26315545179173,3.7554197206602
120,11.021962718309755,3.06127119486311,6.62413636247964,2.24874096679688,2.59642857142857
121,11.16247872958105,3.08386820012873,6.62413636247964,2.24874096679687,3.08386820012873
122,11.143232264681544,4.01912237096716,7.45629045758929,2.62083490210843,4.99703438674347
